accession,virus_ref,family,risco_real,host_descricao,description,problema,causa_provavel
PZ485189.1,H5N1,Orthomyxoviridae,alto,,PZ485189.1 Influenza A virus (A/duck/Bokeo/C3773/2024(H5N1)) segment 2 polymeras,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479231.1,H5N1,Orthomyxoviridae,alto,,PZ479231.1 Influenza A virus (A/Duck/IN/26G07111-006-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479191.1,H5N1,Orthomyxoviridae,alto,,PZ479191.1 Influenza A virus (A/Duck/IN/26G07111-001-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479223.1,H5N1,Orthomyxoviridae,alto,,PZ479223.1 Influenza A virus (A/Duck/IN/26G07111-005-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479199.1,H5N1,Orthomyxoviridae,alto,,PZ479199.1 Influenza A virus (A/Duck/IN/26G07111-002-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479239.1,H5N1,Orthomyxoviridae,alto,,PZ479239.1 Influenza A virus (A/Duck/IN/26G07111-007-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479215.1,H5N1,Orthomyxoviridae,alto,,PZ479215.1 Influenza A virus (A/Duck/IN/26G07111-004-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497265.1,H5N1,Orthomyxoviridae,alto,,PZ497265.1 Influenza A virus (A/duck/Bangladesh/70444/2025(H5N1)) segment 1 poly,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478495.1,H5N1,Orthomyxoviridae,alto,,PZ478495.1 Influenza A virus (A/Canada Goose/TN/26G05601-002-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479175.1,H5N1,Orthomyxoviridae,alto,,PZ479175.1 Influenza A virus (A/Duck/IN/26G07004-006-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479086.1,H5N1,Orthomyxoviridae,alto,,PZ479086.1 Influenza A virus (A/Bird/NC/26G05602-001-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497268.1,H5N1,Orthomyxoviridae,alto,,PZ497268.1 Influenza A virus (A/duck/Bangladesh/70444/2025(H5N1)) segment 4 hema,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ449996.1,H5N1,Orthomyxoviridae,alto,,PZ449996.1 Influenza A virus (A/Canada Goose/RI/26G05415-045-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479055.1,H5N1,Orthomyxoviridae,alto,,PZ479055.1 Influenza A virus (A/chicken/FL/26G07108-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479063.1,H5N1,Orthomyxoviridae,alto,,PZ479063.1 Influenza A virus (A/Wild Goose/FL/26G07108-002-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497264.1,H5N1,Orthomyxoviridae,alto,,PZ497264.1 Influenza A virus (A/duck/Bangladesh/70444/2025(H5N1)) segment 3 poly,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450027.1,H5N1,Orthomyxoviridae,alto,,PZ450027.1 Influenza A virus (A/Canada Goose/RI/26G05415-049-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478407.1,H5N1,Orthomyxoviridae,alto,,PZ478407.1 Influenza A virus (A/Canada Goose/CA/26G05171-001-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478431.1,H5N1,Orthomyxoviridae,alto,,PZ478431.1 Influenza A virus (A/Canada Goose/RI/26G05415-003-original-repeat2/20,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450021.1,H5N1,Orthomyxoviridae,alto,,PZ450021.1 Influenza A virus (A/Canada Goose/RI/26G05415-048-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479389.1,H5N1,Orthomyxoviridae,alto,,PZ479389.1 Influenza A virus (A/Snow Goose/MS/26G06771-014-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478855.1,H5N1,Orthomyxoviridae,alto,,PZ478855.1 Influenza A virus (A/Greater white-fronted Goose/OK/26G06771-003-orig,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479343.1,H5N1,Orthomyxoviridae,alto,,PZ479343.1 Influenza A virus (A/Ross's Goose/TN/26G06771-017-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450205.1,H5N1,Orthomyxoviridae,alto,,PZ450205.1 Influenza A virus (A/Snow Goose/MO/26G05419-001-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479357.1,H5N1,Orthomyxoviridae,alto,,PZ479357.1 Influenza A virus (A/Snow Goose/KS/26G06771-001-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450293.1,H5N1,Orthomyxoviridae,alto,,PZ450293.1 Influenza A virus (A/chicken/AR/26G05734-002-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478991.1,H5N1,Orthomyxoviridae,alto,,PZ478991.1 Influenza A virus (A/Canada Goose/ND/26G06771-030-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478423.1,H5N1,Orthomyxoviridae,alto,,PZ478423.1 Influenza A virus (A/Canada Goose/MA/26G05414-016-original-repeat2/20,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479087.1,H5N1,Orthomyxoviridae,alto,,PZ479087.1 Influenza A virus (A/Bird/NC/26G05602-001-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450301.1,H5N1,Orthomyxoviridae,alto,,PZ450301.1 Influenza A virus (A/chicken/AR/26G05734-003-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450285.1,H5N1,Orthomyxoviridae,alto,,PZ450285.1 Influenza A virus (A/chicken/AR/26G05734-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ449997.1,H5N1,Orthomyxoviridae,alto,,PZ449997.1 Influenza A virus (A/Canada Goose/RI/26G05415-045-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450157.1,H5N1,Orthomyxoviridae,alto,,PZ450157.1 Influenza A virus (A/Canada Goose/VA/26G05418-009-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450173.1,H5N1,Orthomyxoviridae,alto,,PZ450173.1 Influenza A virus (A/Canada Goose/VA/26G05418-011-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450093.1,H5N1,Orthomyxoviridae,alto,,PZ450093.1 Influenza A virus (A/Canada Goose/ME/26G05417-002-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479007.1,H5N1,Orthomyxoviridae,alto,,PZ479007.1 Influenza A virus (A/chicken/ND/26G06819-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478863.1,H5N1,Orthomyxoviridae,alto,,PZ478863.1 Influenza A virus (A/Canada Goose/ND/26G06771-004-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478911.1,H5N1,Orthomyxoviridae,alto,,PZ478911.1 Influenza A virus (A/Snow Goose/TN/26G06771-012-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450227.1,H5N1,Orthomyxoviridae,alto,,PZ450227.1 Influenza A virus (A/chicken/ND/26G05541-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478493.1,H5N1,Orthomyxoviridae,alto,,PZ478493.1 Influenza A virus (A/Canada Goose/TN/26G05601-002-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479085.1,H5N1,Orthomyxoviridae,alto,,PZ479085.1 Influenza A virus (A/Bird/NC/26G05602-001-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479374.1,H5N1,Orthomyxoviridae,alto,,PZ479374.1 Influenza A virus (A/Snow Goose/MS/26G06771-010-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485007.1,H5N1,Orthomyxoviridae,alto,,PZ485007.1 Influenza A virus (A/duck/Vientiane/C85/2024(H5N1)) segment 1 polymer,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479213.1,H5N1,Orthomyxoviridae,alto,,PZ479213.1 Influenza A virus (A/Duck/IN/26G07111-004-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479237.1,H5N1,Orthomyxoviridae,alto,,PZ479237.1 Influenza A virus (A/Duck/IN/26G07111-007-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478895.1,H5N1,Orthomyxoviridae,alto,,PZ478895.1 Influenza A virus (A/Snow Goose/MS/26G06771-009-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450291.1,H5N1,Orthomyxoviridae,alto,,PZ450291.1 Influenza A virus (A/chicken/AR/26G05734-002-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478655.1,H5N1,Orthomyxoviridae,alto,,PZ478655.1 Influenza A virus (A/chicken/GA/26G06069-002-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479189.1,H5N1,Orthomyxoviridae,alto,,PZ479189.1 Influenza A virus (A/Duck/IN/26G07111-001-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478399.1,H5N1,Orthomyxoviridae,alto,,PZ478399.1 Influenza A virus (A/Duck/IN/26G04650-002-original-repeat/2026(H5N1)),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ449979.1,H5N1,Orthomyxoviridae,alto,,PZ449979.1 Influenza A virus (A/Canada Goose/RI/26G05415-043-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478909.1,H5N1,Orthomyxoviridae,alto,,PZ478909.1 Influenza A virus (A/Snow Goose/TN/26G06771-012-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479341.1,H5N1,Orthomyxoviridae,alto,,PZ479341.1 Influenza A virus (A/Ross's Goose/TN/26G06771-017-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479295.1,H5N1,Orthomyxoviridae,alto,,PZ479295.1 Influenza A virus (A/Mallard Duck/AK/26G06609-001-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479013.1,H5N1,Orthomyxoviridae,alto,,PZ479013.1 Influenza A virus (A/Wood Duck/MN/26G06941-001-original/2026(H5N1)) s,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478981.1,H5N1,Orthomyxoviridae,alto,,PZ478981.1 Influenza A virus (A/Canada Goose/ND/26G06771-028-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478887.1,H5N1,Orthomyxoviridae,alto,,PZ478887.1 Influenza A virus (A/Snow Goose/MS/26G06771-008-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478429.1,H5N1,Orthomyxoviridae,alto,,PZ478429.1 Influenza A virus (A/Canada Goose/RI/26G05415-003-original-repeat2/20,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478877.1,H5N1,Orthomyxoviridae,alto,,PZ478877.1 Influenza A virus (A/Canada Goose/ND/26G06771-006-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450283.1,H5N1,Orthomyxoviridae,alto,,PZ450283.1 Influenza A virus (A/chicken/AR/26G05734-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479133.1,H5N1,Orthomyxoviridae,alto,,PZ479133.1 Influenza A virus (A/Duck/IN/26G07004-001-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479181.1,H5N1,Orthomyxoviridae,alto,,PZ479181.1 Influenza A virus (A/Duck/IN/26G07004-007-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479165.1,H5N1,Orthomyxoviridae,alto,,PZ479165.1 Influenza A virus (A/Duck/IN/26G07004-005-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478869.1,H5N1,Orthomyxoviridae,alto,,PZ478869.1 Influenza A virus (A/Greater white-fronted Goose/OK/26G06771-005-orig,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497587.1,H5N1,Orthomyxoviridae,alto,,PZ497587.1 Influenza A virus (A/chicken/Bangladesh/70432/2025(H5N1)) segment 2 p,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450075.1,H5N1,Orthomyxoviridae,alto,,PZ450075.1 Influenza A virus (A/Canada Goose/MD/26G05416-009-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479045.1,H5N1,Orthomyxoviridae,alto,,PZ479045.1 Influenza A virus (A/Canada Goose/NJ/26G07047-003-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
